Rank,Game,Month,Year,Hours_watched,Avg_viewers,Avg_channels,Avg_viewer_ratio
1,League of Legends,1,2016,94377226,127021,1833,69.29
2,Counter-Strike: Global Offensive,1,2016,47832863,64378,1117,57.62
4,Hearthstone,1,2016,39936159,53749,317,169.29
7,World of Warcraft,1,2016,8771452,11805,461,25.57
119,Dofus,1,2016,287689,387,12,32.02
1,League of Legends,2,2016,93154772,134035,1822,73.54
2,Counter-Strike: Global Offensive,2,2016,44933218,64652,1086,59.52
4,Hearthstone,2,2016,39982412,57528,288,199.28
10,World of Warcraft,2,2016,6330745,9108,416,21.88
114,Dofus,2,2016,224776,323,14,22.36
1,League of Legends,3,2016,94514511,127206,1701,74.77
2,Counter-Strike: Global Offensive,3,2016,71963213,96854,999,96.92
4,Hearthstone,3,2016,39270352,52853,280,188.35
9,World of Warcraft,3,2016,6873120,9250,397,23.27
164,Dofus,3,2016,141165,189,10,17.75
1,League of Legends,4,2016,88389049,122933,1692,72.61
2,Counter-Strike: Global Offensive,4,2016,71723213,99754,1003,99.39
4,Hearthstone,4,2016,41457117,57659,319,180.26
7,World of Warcraft,4,2016,7675362,10675,394,27.06
1,League of Legends,5,2016,80679320,108585,1609,67.45
2,Hearthstone,5,2016,49474945,66588,312,213.03
4,Counter-Strike: Global Offensive,5,2016,44882927,60407,893,67.64
7,World of Warcraft,5,2016,8532283,11483,373,30.75
133,Dofus,5,2016,157489,211,10,19.9
1,League of Legends,6,2016,81348505,113141,1442,78.43
3,Counter-Strike: Global Offensive,6,2016,36137071,50260,802,62.65
4,Hearthstone,6,2016,35460014,49318,257,191.64
9,World of Warcraft,6,2016,7683385,10686,397,26.9
147,Dofus,6,2016,141405,196,10,19.08
1,League of Legends,7,2016,77871713,104807,1351,77.54
2,Counter-Strike: Global Offensive,7,2016,52953297,71269,802,88.83
4,Hearthstone,7,2016,31656051,42605,221,192.34
8,World of Warcraft,7,2016,9957230,13401,410,32.66
198,Dofus,7,2016,161162,216,9,22.66
1,League of Legends,8,2016,81684707,109939,1476,74.44
3,Hearthstone,8,2016,35713094,48066,232,206.98
4,Counter-Strike: Global Offensive,8,2016,26252677,35333,864,40.85
5,World of Warcraft,8,2016,20187726,27170,644,42.17
122,Dofus,8,2016,239214,321,11,28.7
1,League of Legends,9,2016,81064642,112746,1512,74.56
2,Hearthstone,9,2016,33618619,46757,230,202.65
3,Counter-Strike: Global Offensive,9,2016,30761358,42783,763,56.04
4,World of Warcraft,9,2016,27553668,38322,1000,38.31
1,League of Legends,10,2016,104305242,140383,1555,90.23
2,Hearthstone,10,2016,35799234,48182,226,212.38
3,Counter-Strike: Global Offensive,10,2016,35446861,47707,776,61.41
5,World of Warcraft,10,2016,18819570,25329,804,31.48
1,League of Legends,11,2016,76730765,106718,1568,68.04
2,Hearthstone,11,2016,41273855,57404,252,227.12
4,Counter-Strike: Global Offensive,11,2016,32928974,45798,799,57.3
6,World of Warcraft,11,2016,15045660,20925,694,30.13
146,Dofus,11,2016,159518,221,10,21.53
1,League of Legends,12,2016,81349398,109487,1671,65.51
2,Hearthstone,12,2016,50374964,67799,279,242.68
4,Counter-Strike: Global Offensive,12,2016,30576246,41152,800,51.44
7,World of Warcraft,12,2016,12099784,16285,613,26.55
137,Dofus,12,2016,242094,325,8,39.66
1,League of Legends,1,2017,99332369,133690,1834,72.86
2,Counter-Strike: Global Offensive,1,2017,72376812,97411,934,104.2
4,Hearthstone,1,2017,37651061,50674,241,209.88
7,World of Warcraft,1,2017,12870858,17322,736,23.53
173,Dofus,1,2017,253984,341,10,31.92
1,League of Legends,2,2017,99415477,148160,1801,82.22
2,Counter-Strike: Global Offensive,2,2017,40480425,60328,1010,59.72
3,Hearthstone,2,2017,33345362,49695,222,223.01
8,World of Warcraft,2,2017,11513629,17158,710,24.16
1,League of Legends,3,2017,90835130,122254,1601,76.36
2,Hearthstone,3,2017,38782039,52196,228,228.83
4,Counter-Strike: Global Offensive,3,2017,36870753,49624,946,52.44
9,World of Warcraft,3,2017,9118258,12272,614,19.97
175,Dofus,3,2017,148930,200,9,20.71
1,League of Legends,4,2017,82852693,115233,1640,70.25
2,Hearthstone,4,2017,53390683,74256,308,240.39
5,Counter-Strike: Global Offensive,4,2017,36569260,50861,877,57.99
9,World of Warcraft,4,2017,9155878,12734,607,20.96
163,Dofus,4,2017,163250,227,8,26.01
1,League of Legends,5,2017,87929525,118343,1657,71.41
3,Hearthstone,5,2017,39409029,53040,246,215.04
5,Counter-Strike: Global Offensive,5,2017,23364660,31446,827,38.02
10,World of Warcraft,5,2017,8179253,11008,572,19.24
181,Dofus,5,2017,152876,205,9,21.91
1,League of Legends,6,2017,84467396,117478,1598,73.48
4,Hearthstone,6,2017,28109979,39095,203,192.13
6,Counter-Strike: Global Offensive,6,2017,21829455,30360,787,38.55
10,World of Warcraft,6,2017,10237012,14237,630,22.59
158,Dofus,6,2017,180612,251,10,22.95
1,League of Legends,7,2017,84734733,114044,1751,65.12
2,Counter-Strike: Global Offensive,7,2017,68139030,91707,841,108.95
4,Hearthstone,7,2017,27058958,36418,218,166.65
9,World of Warcraft,7,2017,11158771,15018,684,21.95
2,League of Legends,8,2017,72054710,96978,1696,57.16
4,Hearthstone,8,2017,43216654,58165,301,193.08
5,Counter-Strike: Global Offensive,8,2017,20163803,27138,865,31.36
10,World of Warcraft,8,2017,9335595,12564,607,20.67
188,Dofus,8,2017,169109,227,10,20.7
1,League of Legends,9,2017,74422199,103507,1709,60.54
3,Hearthstone,9,2017,38277477,53237,258,206.23
5,Counter-Strike: Global Offensive,9,2017,27290465,37956,775,48.96
9,World of Warcraft,9,2017,11502481,15997,646,24.74
155,Dofus,9,2017,224248,311,10,29.58
1,League of Legends,10,2017,94680105,127429,1779,71.61
3,Hearthstone,10,2017,33234073,44729,237,188.48
5,Counter-Strike: Global Offensive,10,2017,28388369,38207,798,47.87
12,World of Warcraft,10,2017,9800138,13189,623,21.16
57,Dofus,10,2017,964907,1298,22,57.63
1,League of Legends,11,2017,82917485,115323,1867,61.77
4,Hearthstone,11,2017,27488520,38231,261,146.22
5,Counter-Strike: Global Offensive,11,2017,25703362,35748,798,44.77
10,World of Warcraft,11,2017,17687599,24600,747,32.89
117,Dofus,11,2017,389404,541,16,32.1
1,League of Legends,12,2017,68756773,92539,1865,49.62
3,Hearthstone,12,2017,42788719,57589,370,155.56
7,Counter-Strike: Global Offensive,12,2017,18625865,25068,864,29.01
9,World of Warcraft,12,2017,14161787,19060,846,22.52
177,Dofus,12,2017,200239,269,10,24.51
1,League of Legends,1,2018,89024896,119818,2388,50.16
2,Counter-Strike: Global Offensive,1,2018,69603467,93678,1055,88.75
5,Hearthstone,1,2018,35066069,47195,323,145.68
12,World of Warcraft,1,2018,12127995,16323,853,19.13
1,League of Legends,2,2018,81115898,120888,2333,51.81
4,Counter-Strike: Global Offensive,2,2018,37486546,55866,1160,48.13
7,Hearthstone,2,2018,27966290,41678,283,146.76
9,World of Warcraft,2,2018,15185590,22631,933,24.25
2,League of Legends,3,2018,88820363,119542,2139,55.87
7,Counter-Strike: Global Offensive,3,2018,28078226,37790,1063,35.54
8,Hearthstone,3,2018,28074224,37784,255,147.91
10,World of Warcraft,3,2018,11303385,15213,845,17.99
2,League of Legends,4,2018,74263170,103286,2030,50.87
4,Hearthstone,4,2018,43002088,59808,368,162.12
8,Counter-Strike: Global Offensive,4,2018,22925690,31885,920,34.64
10,World of Warcraft,4,2018,12359684,17190,815,21.07
117,Dofus,4,2018,434626,604,14,42.54
2,League of Legends,5,2018,82088339,110482,1941,56.91
6,Hearthstone,5,2018,33731225,45398,273,166.04
8,Counter-Strike: Global Offensive,5,2018,26429452,35571,824,43.15
9,World of Warcraft,5,2018,13250690,17834,761,23.43
